"","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","Chaet_mL.hr.mmlength","Ply_mL.hr.mmlength","Seston_mL.hr.mmlength","pCO2","random_fact"
"1",20210914,"7.5_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",1970.48,7.21421785738139,4.27885475266897,5.11297376191949,"800 μatm","A_7.5"
"2",20210914,"7.5_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",2212.22,3.65983850551493,4.8881899979111,2.27572722844933,"800 μatm","A_7.5"
"3",20210914,"7.5_Run_3_Rep_A_Num_3","7.5","A","fed","3",NA,"3",2253.05,1.46850424449902,-3.4199589214636,1.52350238009976,"800 μatm","A_7.5"
"4",20210914,"7.5_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",2097.18,5.18724872658301,3.65840789948426,4.7048600573966,"800 μatm","B_7.5"
"5",20210914,"7.5_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",2822.12,11.1084289734026,8.66657544783343,8.1678784056078,"800 μatm","B_7.5"
"6",20210914,"7.5_Run_4_Rep_B_Num_3","7.5","B","fed","4",NA,"3",3163.95,4.25112548310823,3.18399857028352,3.21990453078824,"800 μatm","B_7.5"
"7",20210914,"7.5_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",2880.12,5.44167523860063,3.69423136385249,2.71583359665655,"800 μatm","C_7.5"
"8",20210914,"7.5_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",2687.51,2.32589351680882,-8.77682330686393,0.521989891209968,"800 μatm","C_7.5"
"9",20210914,"7.5_Run_4_Rep_C_Num_3","7.5","C","fed","4",NA,"3",2150.83,2.47300853788039,9.0714778159761,2.51869273339791,"800 μatm","C_7.5"
"10",20210914,"7.5_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",2726.53,5.26918828062835,4.39493802150054,5.15914226222644,"800 μatm","D_7.5"
"11",20210914,"7.5_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",2659.1,6.56761713680098,1.7592540898202,5.84329030136722,"800 μatm","D_7.5"
"12",20210914,"7.5_Run_4_Rep_D_Num_3","7.5","D","fed","4",NA,"3",1916.71,1.61450744008893,4.90510324714007,1.31389162045851,"800 μatm","D_7.5"
"13",20210914,"8_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",1737.49,1.92224884390268,1.16804246131058,0.368951479928206,"500 μatm","A_8"
"14",20210914,"8_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",2974,4.60872209589261,4.61778566239027,2.48907941171782,"500 μatm","A_8"
"15",20210914,"8_Run_3_Rep_A_Num_3","8","A","fed","3",NA,"3",1974.36,0.687132607377712,-8.68219260233944,-0.263554827866725,"500 μatm","A_8"
"16",20210914,"8_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",2709.79,3.09603184642626,-2.03787841713253,3.25295527265379,"500 μatm","B_8"
"17",20210914,"8_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",2109.65,2.43935824490978,-1.83535284903683,2.49562904630077,"500 μatm","B_8"
"18",20210914,"8_Run_4_Rep_B_Num_3","8","B","fed","4",NA,"3",2139.34,-2.37015260873133,8.24808182100627,1.91481927055266,"500 μatm","B_8"
"19",20210914,"8_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",2281.73,2.94711794346051,-2.52942576920086,3.84696691404599,"500 μatm","C_8"
"20",20210914,"8_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",2452.71,2.34255411768067,-0.101139179986578,1.52232677695531,"500 μatm","C_8"
"21",20210914,"8_Run_4_Rep_C_Num_3","8","C","fed","4",NA,"3",1796.06,0.391496647823802,2.2914093125656,1.10589050562224,"500 μatm","C_8"
"22",20210914,"8_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",2692.97,4.07894638227061,5.7131927256164,4.93957428026677,"500 μatm","D_8"
"23",20210914,"8_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",3491.29,5.57467564945183,-0.237505061941482,3.06748351554165,"500 μatm","D_8"
"24",20210914,"8_Run_4_Rep_D_Num_3","8","D","fed","4",NA,"3",2969.72,2.69552019293162,4.26807596211339,2.9372168555433,"500 μatm","D_8"
"25",20210930,"7.5_fed_Run_1_Rep_A_Num_1","7.5","A","fed","1",2,"1",3740.03,9.61299650223125,5.36703949897612,5.27562959590942,"800 μatm","A_7.5_fed"
"26",20210930,"7.5_fed_Run_1_Rep_A_Num_2","7.5","A","fed","1",2,"2",2535.63,3.63628678914163,3.14160490383403,-3.08524440156377,"800 μatm","A_7.5_fed"
"27",20210930,"7.5_fed_Run_2_Rep_A_Num_4","7.5","A","fed","2",2,"4",3826.27,8.6643576260365,-1.58872011460501,3.38769322563522,"800 μatm","A_7.5_fed"
"28",20210930,"7.5_fed_Run_2_Rep_A_Num_5","7.5","A","fed","2",1,"5",5202.82,1.02583941793566,-7.96058359903143,-5.82676370475575,"800 μatm","A_7.5_fed"
"29",20210930,"7.5_fed_Run_1_Rep_B_Num_1","7.5","B","fed","1",2,"1",3561.09,1.78840907616977,2.42764334159711,-2.14581605893992,"800 μatm","B_7.5_fed"
"30",20210930,"7.5_fed_Run_1_Rep_B_Num_2","7.5","B","fed","1",2,"2",2717.97,1.85411715234083,-3.28345537692042,0.570816461337729,"800 μatm","B_7.5_fed"
"31",20210930,"7.5_fed_Run_1_Rep_B_Num_3","7.5","B","fed","1",1,"3",2734.68,0.910562251126059,-2.9947206297946,0.0778031971297892,"800 μatm","B_7.5_fed"
"32",20210930,"7.5_fed_Run_2_Rep_B_Num_4","7.5","B","fed","2",1,"4",4474.19,13.6122064455539,8.01668735711262,0.541128464668256,"800 μatm","B_7.5_fed"
