"","Date","Age","pH","pCO2","Fed_Unfed","Replicate","Chamber_tank","Number","Run","Channel","Length_um","Length_mm","volume","Biovol_length3","calculated_volume","raw_resp_rate","BLANK.mean_Lpc","resp_blankStand","resp_mg_L_hr","resp_umol_L_hr","resp_umol_hr_bFactorNormLength.ALL","resp_umol_hr_bFactorNormLength.FOOD"
"1","10/26/2021",92,7.5,"800 μatm","High food","A","7.5_A",1,"1","CH5",8900,8.9,23.18,0.139583862,23.040416138,-0.00704407,0.002289251,0.004754819,0.00657318050525214,0.205411890789129,0.0734778087553969,0.103861252646194
"2","10/26/2021",92,7.5,"800 μatm","High food","C","7.5_C",1,"1","CH7",7400,7.4,22.63,0.080234352,22.549765648,-0.002904632,0.002289251,0.000615381,0.000832601840053913,0.0260188075016848,0.012073722466893,0.016296673957178
"3","10/26/2021",92,7.5,"800 μatm","Low food","D","7.5_D",1,"1_B","A6",3250.48,3.25048,1.7,0.0067999807748091,1.69320001922519,-0.011090918,0.00666711075,0.00442380725,0.000449423431244912,0.0140444822264035,0.0207888413948056,0.0124315661278702
"4","10/26/2021",92,7.5,"800 μatm","Low food","A","7.5_A",1,"1_B","A3",3851.85,3.85185,1.7,0.0113154880234189,1.68868451197658,-0.033460487,0.00666711075,0.02679337625,0.00271473356981617,0.0848354240567553,0.0988448289022711,0.0462117913482842
"5","10/26/2021",92,7.5,"800 μatm","Low food","C","7.5_C",1,"1_B","B4",4286.87,4.28687,1.7,0.0155986183101749,1.68440138168983,-0.026936353,0.00666711075,0.02026924225,0.00204849237910235,0.0640153868469483,0.0641411965679519,0.0256775174898131
"6","10/26/2021",92,7.5,"800 μatm","Low food","B","7.5_B",1,"1_B","B6",2985.22,2.98522,1.7,0.00526737475577266,1.69473262524423,-0.016392344,0.00666711075,0.00972523325,0.000988900204613097,0.0309031313941593,0.0515770348304441,0.0348947511169939
"7","10/26/2021",92,7.5,"800 μatm","Low food","A","7.5_A",2,"1_B","B1",3218.16,3.21816,1.7,0.00659915133187196,1.69340084866813,-0.009157068,0.00666711075,0.00248995725,0.000252989743217842,0.00790592947555755,0.0118685236522301,0.00720087154174154
"8","10/26/2021",92,7.5,"800 μatm","Low food","D","7.5_D",2,"1_B","C3",3781.86,3.78186,1.7,0.0107098042610392,1.68929019573896,-0.024210951,0.00666711075,0.01754384025,0.00177819823979613,0.0555686949936292,0.0664409818726834,0.0318994043498075
"9","10/26/2021",92,7.5,"800 μatm","Low food","C","7.5_C",2,"1_B","D2",4126.57,4.12657,1.7,0.0139133861907,1.6860866138093,-0.027085352,0.00666711075,0.02041824125,0.00206561539494923,0.0645504810921635,0.0682478875790466,0.0288738223805159
"10","10/26/2021",92,7.5,"800 μatm","Low food","B","7.5_B",2,"1_B","D5",3847.25,3.84725,1.7,0.0112749964868135,1.68872500351319,-0.02506146,0.00666711075,0.01839434925,0.00186377985010974,0.0582431203159294,0.0679756053087858,0.0318349683553276
"11","10/26/2021",92,7.5,"800 μatm","High food","A","7.5_A",2,"2","CH6",13490,13.49,23.24,0.486072486702,22.753927513298,-0.008001383,0.002248667,0.005752716,0.00785381297211538,0.245431655378606,0.0488409669025993,0.076601469074866
"12","10/26/2021",92,7.5,"800 μatm","High food","D","7.5_D",1,"2","CH5",7420,7.42,23.18,0.080886660624,23.099113339376,-0.005531372,0.002248667,0.003282705,0.00454965449128418,0.142176702852631,0.0657248278972108,0.0887728764105145
"13","10/26/2021",92,7.5,"800 μatm","High food","B","7.5_B",2,"2","CH7",10100,10.1,22.63,0.203999598,22.426000402,-0.008978831,0.002248667,0.006730164,0.00905583963417156,0.282994988567861,0.0846946803624378,0.123562399940618
