"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","Age","pCO2","volume","Length_mm","Biovol_length3","calculated_volume","resp_mg_L_hr","resp_umol_L_hr","resp_umol_hr_bFactorNormLength.MEAN","resp_µmol_L_mm_Length_hr"
"1","10/26/2021",7.5,"1","LoLigo_data","CH5","Run_1_raw.txt",-0.0275,-0.005910146,-0.005910146,0.4,"fed","A","7.5_A",1,NA,"High food",NA,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,52.8,8.865979381,"loligo_8channel","",0.002289251,NA,0.002704202,0.002128139,1,0.025210749,92,"800 μatm",23.18,8.9,0.139583862,23.040416138,0.03485196888664,1.0891240277075,0.375643352479232,0.12237348625927
"2","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"High food",NA,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,30.2,11.02941176,"loligo_8channel","",0.002289251,NA,0.002704202,0.002128139,1,0.000615381,92,"800 μatm",22.63,7.4,0.080234352,22.549765648,0.000832601840053913,0.0260188075016848,0.0117494315475247,0.00351605506779524
"3","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"Low food",NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.00442380725,92,"800 μatm",1.7,3.25048,0.0067999807748091,1.69320001922519,0.000449423431244912,0.0140444822264035,0.0210799785023985,0.00432074100637552
"4","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.02679337625,92,"800 μatm",1.7,3.85185,0.0113154880234189,1.68868451197658,0.00271473356981617,0.0848354240567553,0.0993820013626117,0.0220245918342499
"5","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.02026924225,92,"800 μatm",1.7,4.28687,0.0155986183101749,1.68440138168983,0.00204849237910235,0.0640153868469483,0.0641456624421128,0.0149328966931464
"6","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.00972523325,92,"800 μatm",1.7,2.98522,0.00526737475577266,1.69473262524423,0.000988900204613097,0.0309031313941593,0.0525224294558523,0.0103520448724581
"7","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.00248995725,92,"800 μatm",1.7,3.21816,0.00659915133187196,1.69340084866813,0.000252989743217842,0.00790592947555755,0.0120407508694661,0.00245666140762347
"8","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.01754384025,92,"800 μatm",1.7,3.78186,0.0107098042610392,1.68929019573896,0.00177819823979613,0.0555686949936292,0.0668633331058033,0.0146934828348033
"9","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.02041824125,92,"800 μatm",1.7,4.12657,0.0139133861907,1.6860866138093,0.00206561539494923,0.0645504810921635,0.0683828198358915,0.0156426477903352
"10","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.01839434925,92,"800 μatm",1.7,3.84725,0.0112749964868135,1.68872500351319,0.00186377985010974,0.0582431203159294,0.0683491024482226,0.0151388966965831
"11","10/26/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"High food",NA,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,151.4,10.43034282,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.005752716,92,"800 μatm",23.24,13.49,0.486072486702,22.753927513298,0.00785381297211538,0.245431655378606,0.0461233569148615,0.0181935993609048
"12","10/26/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"High food",NA,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,29.9,8.727272727,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.003282705,92,"800 μatm",23.18,7.42,0.080886660624,23.099113339376,0.00454965449128418,0.142176702852631,0.063950878525442,0.0191612807079017
"13","10/26/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"High food",NA,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,76.3,10.74020319,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.006730164,92,"800 μatm",22.63,10.1,0.203999598,22.426000402,0.00905583963417156,0.282994988567861,0.0811479059750049,0.0280193057987981
"14","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"High food",NA,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,68.9,10.77170418,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.004978924,92,"800 μatm",22.63,9.71,0.181268724978,22.448731275022,0.00670623161488546,0.209569737965171,0.0636496870810856,0.0215828772363718
"15","10/26/2021",7.5,"3","LoLigo_data","CH4","Run_3_raw.txt",-0.008057396,-0.008949046,-0.007922827,0.4,"fed","C","7.5_C",2,NA,"High food",NA,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,65.2,12.9982669,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.001730321,92,"800 μatm",22.55,9.55,0.17245480725,22.37754519275,0.00232322018252786,0.0726006307039957,0.0225914054119171,0.00760216028314091
"16","10/26/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.007714271,-0.007000061,-0.007000061,0.4,"fed","B","7.5_B",3,NA,"High food",NA,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,64.6,11.18760757,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.001387196,92,"800 μatm",23.24,9.51,0.170296899498,23.069703100502,0.00192013199173224,0.0600041247416325,0.0187864762880872,0.00630958199175946
"17","10/26/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.006337893,-0.007977587,-0.007385198,0.4,"fed","D","7.5_D",2,NA,"High food",NA,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,47.2,12.64916468,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,1.08180000000001e-05,92,"800 μatm",23.18,8.89,0.139113883062,23.040886116938,1.49553783607823e-05,0.000467355573774446,0.000161457652460694,5.25709306832898e-05
"18","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,154.2,9.284195606,"loligo_8channel","",0.001205154,NA,0.001175024,0.001882088,1,0.005589789,92,"500 μatm",23.1,12.61,0.397018231038,22.702981768962,0.00761429266556066,0.237946645798771,0.0493450210929256,0.0188696784931618
"19","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,55,14.34511435,"loligo_8channel","",0.001205154,NA,0.001175024,0.001882088,1,0.001840402,92,"500 μatm",23.05,8.94,0.141474362832,22.908525637168,0.00252965378398172,0.0790516807494286,0.0270873243932,0.00884246988248642
"20","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,199.4,10.77777778,"loligo_8channel","",0.001205154,NA,0.001175024,0.001882088,1,0.006441113,92,"500 μatm",23.31,14.07,0.551502496314,22.758497503686,0.00879540324788756,0.274856351496486,0.0485740340817332,0.0195349219258341
"21","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.00387212075,92,"500 μatm",1.7,3.22852,0.00666308929685537,1.69333691070314,0.000393408299320473,0.0122940093537648,0.018636151613256,0.00380793966082439
"22","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.00272114875,92,"500 μatm",1.7,2.16719,0.00201537633417575,1.69798462366582,0.000277228124172449,0.00866337888038902,0.0235009535249011,0.00399751700607193
